STATISTICHE UFFICIALI 2014/2015,,,,,,,,,,,,,,,,,,,,
Solo su WWW.FANTAGAZZETTA.COMi voti alle prime luci dell'alba,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Codice,Ruolo,Calciatore,Squadra,P,Amm,Esp,Gf,Gs,assist,As,Af,Rp,R-,R+,Aut,Gv,Media Voto,Gp,FantaMedia,FantaMedia+
374,A,PALLADINO,PARMA,5,0,0,1,0,1,0,1,0,0,0,0,0,5.5,0,6.1,6.3
26,A,DENIS,ATALANTA,13,0,0,1,0,0,0,0,0,1,0,0,0,5.42,0,5.42,5.42
752,A,GHEZZAL,PARMA,6,0,0,0,0,0,0,0,0,0,0,0,0,5.42,0,5.42,5.42
320,A,MICHU,NAPOLI,2,1,0,0,0,0,0,0,0,0,0,0,0,5.25,0,5,5
536,A,NENE',VERONA,4,1,0,0,0,0,0,0,0,0,0,0,0,5.13,0,5,5
372,A,BELFODIL,PARMA,9,2,0,0,0,0,0,0,0,0,0,0,0,5.11,0,5,5
478,A,LARRONDO,TORINO,5,0,0,0,0,0,0,0,0,1,0,0,0,5.1,0,4.5,4.5
479,A,MARTINEZ,TORINO,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
392,C,NAINGGOLAN,ROMA,11,2,0,2,0,1,1,0,0,0,0,0,2,6.55,0,7,7.09
255,C,CANDREVA,LAZIO,13,1,0,2,0,7,7,0,0,1,0,0,2,6.54,0,6.73,7.27
531,C,ROMULO,JUVENTUS,1,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,6.5,6.5
43,C,DONSAH,CAGLIARI,2,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,6.5,6.5
848,C,MANDRAGORA,GENOA,1,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,6.5,6.5
855,C,MATTIELLO,JUVENTUS,1,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,6.5,6.5
232,C,PEREYRA,JUVENTUS,11,0,0,0,0,2,2,0,0,0,0,0,0,6.41,0,6.41,6.59
145,C,JOAQUIN,FIORENTINA,5,0,0,0,0,1,1,0,0,0,0,0,0,6.4,0,6.4,6.6
421,C,SORIANO,SAMPDORIA,12,4,0,0,0,0,0,0,0,0,0,0,0,6.38,0,6.21,6.21
391,C,KEITA S.,ROMA,10,1,0,1,0,0,0,0,0,0,0,0,0,6.35,0,6.6,6.6
230,C,PADOIN,JUVENTUS,3,0,1,0,0,1,1,0,0,0,0,0,0,6.33,0,6,6.33
254,C,BIGLIA,LAZIO,10,2,0,1,0,0,0,0,0,0,0,0,0,6.3,0,6.5,6.5
260,C,LULIC,LAZIO,12,4,0,2,0,2,2,0,0,0,0,0,0,6.29,0,6.63,6.79
234,C,POGBA,JUVENTUS,12,3,0,3,0,1,1,0,0,0,0,0,1,6.29,1,6.92,7
170,C,BERTOLACCI,GENOA,12,2,0,1,0,1,1,0,0,0,0,0,0,6.29,0,6.46,6.54
177,C,PEROTTI,GENOA,12,2,0,1,0,1,1,0,0,0,0,0,0,6.29,0,6.46,6.54
143,C,FERNANDEZ M.,FIORENTINA,9,1,0,2,0,0,0,0,0,0,0,0,1,6.28,0,6.89,6.89
228,C,MARCHISIO,JUVENTUS,13,3,0,1,0,1,1,0,0,0,0,0,0,6.27,0,6.38,6.46
226,C,COMAN,JUVENTUS,4,0,0,0,0,1,1,0,0,0,0,0,0,6.25,0,6.25,6.5
142,C,CUADRADO,FIORENTINA,12,4,0,3,0,2,2,0,0,0,0,0,1,6.25,0,6.83,7
172,C,IAGO FALQUE,GENOA,6,2,0,1,0,1,1,0,0,0,0,0,0,6.25,0,6.58,6.75
282,C,DE JONG,MILAN,10,7,0,2,0,0,0,0,0,0,0,0,0,6.25,0,6.5,6.5
366,C,GALLOPPA,PARMA,4,2,0,0,0,1,1,0,0,0,0,0,0,6.25,0,6,6.25
447,C,MAGNANELLI,SASSUOLO,13,4,0,0,0,0,0,0,0,0,0,0,0,6.23,0,6.08,6.08
198,C,GUARIN,INTER,7,2,0,2,0,2,1,1,0,0,0,0,0,6.21,0,6.93,7.21
233,C,PIRLO,JUVENTUS,7,0,0,2,0,1,0,1,0,0,0,0,2,6.21,0,7.07,7.21
807,C,DAVID LOPEZ,NAPOLI,10,2,0,0,0,1,1,0,0,0,0,0,0,6.2,0,6.1,6.2
500,C,ALLAN,UDINESE,13,3,0,0,0,0,0,0,0,0,0,0,0,6.19,0,6.08,6.08
284,C,HONDA,MILAN,13,1,0,6,0,2,1,1,0,0,0,0,1,6.19,1,7.54,7.69
261,C,MAURI,LAZIO,8,1,0,3,0,0,0,0,0,0,0,0,0,6.19,0,7.25,7.25
17,C,BONAVENTURA,MILAN,12,2,0,2,0,0,0,0,0,0,0,0,0,6.17,1,6.58,6.58
44,C,EKDAL,CAGLIARI,13,1,0,4,0,0,0,0,0,0,0,0,1,6.15,0,7.04,7.04
309,C,CALLEJON,NAPOLI,13,1,0,8,0,1,0,1,0,0,0,0,2,6.15,0,7.96,8.04
347,C,VAZQUEZ,PALERMO,13,4,0,3,0,0,0,0,0,1,0,0,0,6.15,0,6.46,6.46
338,C,BARRETO E.,PALERMO,11,1,1,1,0,3,2,1,0,0,0,0,1,6.14,0,6.27,6.55
16,C,BASELLI,ATALANTA,8,1,0,0,0,0,0,0,0,0,0,0,0,6.13,0,6.06,6.06
394,C,PJANIC,ROMA,13,2,0,3,0,1,0,1,0,0,0,0,2,6.12,0,6.73,6.81
418,C,OBIANG,SAMPDORIA,13,4,0,1,0,1,1,0,0,0,0,0,0,6.12,0,6.19,6.27
235,C,VIDAL,JUVENTUS,9,4,0,2,0,1,1,0,0,0,2,0,2,6.11,0,7.22,7.33
472,C,GAZZI,TORINO,10,3,0,0,0,0,0,0,0,0,0,0,0,6.1,0,5.95,5.95
343,C,MARESCA,PALERMO,5,0,0,0,0,0,0,0,0,0,0,0,0,6.1,0,6.1,6.1
390,C,FLORENZI,ROMA,12,2,0,2,0,1,1,0,0,0,0,0,1,6.08,0,6.5,6.58
312,C,GARGANO,NAPOLI,6,2,0,0,0,1,1,0,0,0,0,0,0,6.08,0,5.92,6.08
225,C,ASAMOAH,JUVENTUS,6,1,0,0,0,0,0,0,0,0,0,0,0,6.08,0,6,6
200,C,KOVACIC,INTER,13,2,0,2,0,1,1,0,0,0,0,0,0,6.08,1,6.46,6.54
207,C,TAIDER,SASSUOLO,9,3,0,2,0,2,2,0,0,0,0,0,1,6.06,0,6.56,6.78
42,C,DESSENA,CAGLIARI,9,1,0,0,0,0,0,0,0,0,0,0,0,6.06,0,6,6
63,C,CASCIONE,CESENA,11,4,0,0,0,0,0,0,0,1,1,0,0,6.05,1,5.86,5.86
199,C,HERNANES,INTER,11,2,0,2,0,1,1,0,0,0,0,0,0,6.05,1,6.5,6.59
148,C,PIZARRO,FIORENTINA,11,3,0,0,0,0,0,0,0,0,0,0,0,6.05,0,5.91,5.91
419,C,PALOMBO,SAMPDORIA,11,4,0,0,0,1,0,1,0,0,1,0,0,6.05,0,6.14,6.23
140,C,BORJA VALERO,FIORENTINA,12,2,0,1,0,2,1,1,0,0,0,0,0,6.04,0,6.21,6.38
119,C,VALDIFIORI,EMPOLI,12,1,1,0,0,4,2,2,0,0,0,0,0,6,0,5.88,6.21
120,C,VERDI,EMPOLI,10,1,0,0,0,0,0,0,0,0,0,0,0,6,0,5.95,5.95
117,C,PUCCIARELLI,EMPOLI,11,0,0,3,0,0,0,0,0,0,0,0,0,6,1,6.82,6.82
68,C,TABANELLI,CESENA,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
88,C,BELLOMO,CHIEVO,3,0,0,0,0,1,0,1,0,0,0,0,0,6,0,6,6.33
93,C,IZCO,CHIEVO,5,0,0,1,0,1,1,0,0,0,0,0,0,6,0,6.6,6.8
22,C,MIGLIACCIO,ATALANTA,6,2,0,0,0,0,0,0,0,0,0,0,0,6,0,5.83,5.83
179,C,RINCON,GENOA,7,2,0,0,0,1,1,0,0,0,0,0,0,6,0,5.86,6
202,C,KUZMANOVIC,INTER,5,0,0,0,0,1,0,1,0,0,0,0,0,6,0,6,6.2
203,C,LAXALT,EMPOLI,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
417,C,KRSTICIC,SAMPDORIA,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
527,C,HALLFREDSSON,VERONA,10,4,0,1,0,0,0,0,0,0,0,0,0,6,0,6.1,6.1
257,C,FELIPE ANDERSON,LAZIO,8,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
368,C,MARCHIONNI,SAMPDORIA,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
717,C,GRASSI,ATALANTA,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
756,C,RIZZO,SAMPDORIA,6,2,0,1,0,0,0,0,0,0,0,0,1,6,0,6.33,6.33
713,C,MEDEL,INTER,12,2,1,0,0,0,0,0,0,0,0,0,0,5.96,0,5.79,5.79
524,C,TACHTSIDIS,VERONA,12,4,0,2,0,1,1,0,0,0,0,0,1,5.96,0,6.29,6.38
150,C,VECINO,EMPOLI,13,3,0,1,0,1,1,0,0,0,0,0,1,5.96,0,6.08,6.15
40,C,COSSU,CAGLIARI,12,1,0,1,0,0,0,0,0,1,1,0,0,5.96,0,6.17,6.17
470,C,EL KADDOURI,TORINO,11,2,1,0,0,1,1,0,0,1,0,0,0,5.95,0,5.5,5.59
18,C,BRIENZA,CESENA,8,1,0,0,0,1,1,0,0,0,0,0,0,5.94,0,5.88,6
181,C,STURARO,GENOA,7,3,1,0,0,0,0,0,0,0,0,0,0,5.93,0,5.57,5.57
530,C,OBBADI,VERONA,7,1,0,0,0,0,0,0,0,0,0,0,0,5.93,0,5.86,5.86
768,C,DE GUZMAN,NAPOLI,7,0,0,2,0,0,0,0,0,0,0,0,1,5.93,0,6.79,6.79
94,C,HETEMAJ,CHIEVO,12,3,0,0,0,0,0,0,0,0,0,0,0,5.92,0,5.79,5.79
138,C,AQUILANI,FIORENTINA,12,2,0,0,0,0,0,0,0,0,0,0,0,5.92,0,5.83,5.83
501,C,BADU,UDINESE,11,3,0,0,0,1,1,0,0,0,0,0,0,5.91,0,5.77,5.86
820,C,GOMEZ A.,ATALANTA,5,0,0,0,0,0,0,0,0,0,0,0,0,5.9,0,5.9,5.9
389,C,DE ROSSI,ROMA,9,2,0,1,0,0,0,0,0,0,0,0,0,5.89,0,6.11,6.11
314,C,INLER,NAPOLI,9,2,0,1,0,0,0,0,0,0,0,0,0,5.89,0,6.11,6.11
23,C,MORALEZ,ATALANTA,9,2,0,1,0,0,0,0,0,0,0,0,0,5.89,0,6.11,6.11
114,C,CROCE,EMPOLI,13,3,0,1,0,0,0,0,0,0,0,0,0,5.88,0,6,6
90,C,BIRSA,CHIEVO,12,1,0,0,0,1,0,1,0,0,0,0,0,5.88,0,5.83,5.92
503,C,GUILHERME,UDINESE,13,2,0,0,0,0,0,0,0,0,0,0,0,5.88,0,5.81,5.81
475,C,VIVES,TORINO,12,2,0,0,0,1,1,0,0,0,0,0,0,5.88,0,5.79,5.88
509,C,ZIELINSKI,EMPOLI,4,0,0,0,0,0,0,0,0,0,0,0,0,5.88,0,5.88,5.88
471,C,FARNERUD,TORINO,4,0,0,1,0,0,0,0,0,0,0,0,0,5.88,0,6.63,6.63
263,C,PAROLO,LAZIO,13,3,0,2,0,0,0,0,0,0,0,0,0,5.85,0,6.19,6.19
20,C,CIGARINI,ATALANTA,10,3,1,0,0,0,0,0,0,0,0,0,0,5.85,0,5.6,5.6
176,C,KUCKA,GENOA,10,1,0,1,0,0,0,0,0,0,0,0,0,5.85,0,6.1,6.1
149,C,VARGAS J.,FIORENTINA,3,0,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.83,5.83
344,C,N'GOYI,PALERMO,3,0,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.83,5.83
448,C,MISSIROLI,SASSUOLO,11,0,0,1,0,0,0,0,0,0,0,0,0,5.82,0,6.09,6.09
315,C,JORGINHO,NAPOLI,8,4,0,0,0,0,0,0,0,0,0,0,0,5.81,0,5.56,5.56
446,C,KURTIC,FIORENTINA,7,1,0,1,0,0,0,0,0,0,0,0,1,5.79,0,6.14,6.14
98,C,RADOVANOVIC,CHIEVO,12,2,1,1,0,0,0,0,0,0,0,0,0,5.79,1,5.88,5.88
66,C,DE FEUDIS,CESENA,9,2,0,0,0,0,0,0,0,0,0,0,0,5.78,0,5.67,5.67
710,C,SANCHEZ MINO,TORINO,9,1,0,0,0,1,0,1,0,1,0,0,0,5.78,0,5.39,5.5
364,C,ACQUAH,PARMA,11,4,1,0,0,0,0,0,0,0,0,0,0,5.77,0,5.5,5.5
262,C,ONAZI,LAZIO,6,2,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.58,5.58
258,C,GONZALEZ ALV.,LAZIO,2,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.75,5.75
256,C,EDERSON,LAZIO,2,1,0,1,0,0,0,0,0,0,0,0,0,5.75,0,7,7
287,C,POLI,MILAN,10,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.75,5.75
283,C,ESSIEN,MILAN,6,0,1,0,0,0,0,0,0,0,0,0,0,5.75,0,5.58,5.58
715,C,ESTIGARRIBIA,ATALANTA,6,1,0,1,0,0,0,0,0,0,0,0,0,5.75,0,6.17,6.17
506,C,PINZI,UDINESE,6,2,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.58,5.58
416,C,DUNCAN,SAMPDORIA,4,2,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.5,5.5
39,C,CONTI,CAGLIARI,8,4,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.5,5.5
96,C,LAZAREVIC,CHIEVO,4,0,0,0,0,1,1,0,0,0,0,0,0,5.75,0,5.75,6
809,C,LESTIENNE,GENOA,6,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.75,5.75
812,C,VAN GINKEL,MILAN,2,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.75,5.75
780,C,CAMPANHARO,VERONA,8,3,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.56,5.56
41,C,CRISETIG,CAGLIARI,11,4,0,0,0,0,0,0,0,0,0,0,0,5.73,0,5.55,5.55
313,C,HAMSIK,NAPOLI,11,0,0,2,0,2,2,0,0,0,0,0,0,5.73,0,6.27,6.45
144,C,ILICIC,FIORENTINA,9,2,0,1,0,0,0,0,0,0,0,0,0,5.72,1,5.94,5.94
174,C,GRECO,GENOA,5,3,0,0,0,0,0,0,0,0,0,0,0,5.7,0,5.4,5.4
