STATISTICHE UFFICIALI 2014/2015,,,,,,,,,,,,,,,,,,,,
Solo su WWW.FANTAGAZZETTA.COMi voti alle prime luci dell'alba,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Codice,Ruolo,Calciatore,Squadra,P,Amm,Esp,Gf,Gs,assist,As,Af,Rp,R-,R+,Aut,Gv,Media Voto,Gp,FantaMedia,FantaMedia+
25,A,BOAKYE,ATALANTA,3,1,0,1,0,0,0,0,0,0,0,0,1,6.33,0,7.17,7.17
47,A,IBARBO,CAGLIARI,2,1,0,0,0,0,0,0,0,0,0,0,0,6.25,0,6,6
48,A,LONGO,CAGLIARI,2,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0,6.25,6.25
153,A,BABACAR,FIORENTINA,2,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0,6.25,6.25
264,A,DJORDJEVIC,LAZIO,3,0,0,0,0,0,0,0,0,0,0,0,0,6.17,0,6.17,6.17
209,A,ICARDI,INTER,3,0,0,3,0,0,0,0,0,0,0,0,1,6.17,0,9.17,9.17
424,A,EDER,SAMPDORIA,3,0,0,0,0,0,0,0,0,0,0,0,0,6.17,0,6.17,6.17
510,A,DI NATALE,UDINESE,3,0,0,2,0,0,0,0,0,0,0,0,1,6.17,0,8.17,8.17
398,A,DESTRO,ROMA,2,0,0,1,0,0,0,0,0,0,0,0,1,6,0,7.5,7.5
512,A,MURIEL,UDINESE,2,0,0,0,0,1,1,0,0,0,0,0,0,6,0,6,6.5
513,A,THEREAU,UDINESE,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
426,A,GABBIADINI,SAMPDORIA,2,1,0,1,0,0,0,0,0,0,0,0,1,6,0,7.25,7.25
423,A,BERGESSIO,SAMPDORIA,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
452,A,PAVOLETTI,SASSUOLO,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
237,A,LLORENTE,JUVENTUS,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
265,A,KEITA B.,LAZIO,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
266,A,KLOSE,LAZIO,2,0,0,0,0,1,1,0,0,0,0,0,0,6,0,6,6.5
73,A,MARILUNGO,CESENA,3,0,0,1,0,0,0,0,0,0,0,0,0,6,0,7,7
74,A,RODRIGUEZ A.,CESENA,2,1,0,1,0,0,0,0,0,0,0,0,1,6,0,7.25,7.25
102,A,PALOSCHI,CHIEVO,2,0,0,1,0,0,0,0,0,0,0,0,0,6,0,7.5,7.5
100,A,MAXI LOPEZ,CHIEVO,3,0,0,1,0,0,0,0,0,0,0,0,1,5.83,0,6.83,6.83
50,A,SAU,CAGLIARI,3,0,0,1,0,0,0,0,0,0,0,0,0,5.83,1,6.83,6.83
348,A,BELOTTI,PALERMO,3,0,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.83,5.83
454,A,ZAZA,SASSUOLO,3,1,0,1,0,0,0,0,0,0,0,0,0,5.83,0,6.67,6.67
538,A,TONI,VERONA,3,0,0,0,0,0,0,0,0,0,1,0,0,5.83,0,6.83,6.83
480,A,QUAGLIARELLA,TORINO,3,0,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.83,5.83
511,A,LOPEZ N.,VERONA,2,1,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.5,5.5
707,A,BIANCHI,ATALANTA,2,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.75,5.75
451,A,FLORO FLORES,SASSUOLO,2,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.75,5.75
208,A,BOTTA,CHIEVO,2,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.75,5.75
371,A,AMAURI,TORINO,3,0,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.67,5.67
124,A,TAVANO,EMPOLI,3,0,0,0,0,0,0,0,0,0,1,0,0,5.67,0,6.67,6.67
154,A,BERNARDESCHI,FIORENTINA,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
123,A,MCHEDLIDZE,EMPOLI,2,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
71,A,DJURIC,CESENA,2,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
72,A,GARRITANO,CESENA,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
319,A,INSIGNE,NAPOLI,3,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
182,A,MATRI,GENOA,2,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
428,A,SANSONE G.,SAMPDORIA,2,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
453,A,SANSONE N.,SASSUOLO,3,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
535,A,JUANITO GOMEZ,VERONA,3,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
785,A,TORRES,MILAN,1,1,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5,5
318,A,HIGUAIN,NAPOLI,3,0,0,0,0,1,1,0,0,1,0,0,0,5.33,0,4.33,4.67
26,A,DENIS,ATALANTA,3,0,0,0,0,0,0,0,0,0,0,0,0,5.33,0,5.33,5.33
99,A,FARIAS,CAGLIARI,3,0,0,0,0,0,0,0,0,0,0,0,0,5.33,0,5.33,5.33
752,A,GHEZZAL,PARMA,2,0,0,0,0,0,0,0,0,0,0,0,0,5.25,0,5.25,5.25
449,A,BERARDI,SASSUOLO,2,1,1,0,0,1,1,0,0,0,0,0,0,5.25,0,4.5,5
374,A,PALLADINO,PARMA,2,0,0,0,0,1,0,1,0,0,0,0,0,5.25,0,5.25,5.75
478,A,LARRONDO,TORINO,3,0,0,0,0,0,0,0,0,1,0,0,0,5.17,0,4.17,4.17
401,A,LJAJIC,ROMA,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
320,A,MICHU,NAPOLI,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
372,A,BELFODIL,PARMA,3,1,0,0,0,0,0,0,0,0,0,0,0,4.83,0,4.67,4.67
155,A,GOMEZ M.,FIORENTINA,3,1,0,0,0,0,0,0,0,0,0,0,0,4.83,0,4.67,4.67
226,C,COMAN,JUVENTUS,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,7
366,C,GALLOPPA,PARMA,1,1,0,0,0,1,1,0,0,0,0,0,0,7,0,6.5,7.5
446,C,KURTIC,FIORENTINA,1,0,0,1,0,0,0,0,0,0,0,0,1,7,0,10,10
472,C,GAZZI,TORINO,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,7
392,C,NAINGGOLAN,ROMA,3,0,0,1,0,1,1,0,0,0,0,0,1,6.83,0,7.83,8.17
284,C,HONDA,MILAN,3,0,0,2,0,1,1,0,0,0,0,0,0,6.5,0,8.5,8.83
347,C,VAZQUEZ,PALERMO,3,0,0,2,0,0,0,0,0,0,0,0,0,6.5,0,8.5,8.5
500,C,ALLAN,UDINESE,3,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,6.5,6.5
713,C,MEDEL,INTER,3,1,0,0,0,0,0,0,0,0,0,0,0,6.5,0,6.33,6.33
820,C,GOMEZ A.,ATALANTA,1,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,6.5,6.5
228,C,MARCHISIO,JUVENTUS,3,1,0,1,0,0,0,0,0,0,0,0,0,6.5,0,7.33,7.33
232,C,PEREYRA,JUVENTUS,2,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,6.5,6.5
234,C,POGBA,JUVENTUS,3,0,0,0,0,1,1,0,0,0,0,0,0,6.5,0,6.5,6.83
312,C,GARGANO,NAPOLI,1,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,6.5,6.5
198,C,GUARIN,INTER,2,0,0,1,0,1,1,0,0,0,0,0,0,6.5,0,8,8.5
143,C,FERNANDEZ M.,FIORENTINA,1,1,0,0,0,0,0,0,0,0,0,0,0,6.5,0,6,6
138,C,AQUILANI,FIORENTINA,3,2,0,0,0,0,0,0,0,0,0,0,0,6.33,0,6,6
63,C,CASCIONE,CESENA,3,1,0,0,0,0,0,0,0,0,0,0,0,6.33,0,6.17,6.17
200,C,KOVACIC,INTER,3,0,0,2,0,1,1,0,0,0,0,0,0,6.33,1,8.33,8.67
282,C,DE JONG,MILAN,3,2,0,1,0,0,0,0,0,0,0,0,0,6.33,0,7,7
255,C,CANDREVA,LAZIO,3,0,0,1,0,1,1,0,0,1,0,0,1,6.33,0,6.33,6.67
338,C,BARRETO E.,PALERMO,3,0,0,0,0,1,1,0,0,0,0,0,0,6.33,0,6.33,6.67
390,C,FLORENZI,ROMA,3,1,0,1,0,1,1,0,0,0,0,0,0,6.33,0,7.17,7.5
528,C,IONITA,VERONA,2,1,0,1,0,0,0,0,0,0,0,0,1,6.25,0,7.5,7.5
261,C,MAURI,LAZIO,2,0,0,1,0,0,0,0,0,0,0,0,0,6.25,0,7.75,7.75
142,C,CUADRADO,FIORENTINA,2,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0,6.25,6.25
96,C,LAZAREVIC,CHIEVO,2,0,0,0,0,1,1,0,0,0,0,0,0,6.25,0,6.25,6.75
93,C,IZCO,CHIEVO,3,0,0,1,0,1,1,0,0,0,0,0,0,6.17,0,7.17,7.5
144,C,ILICIC,FIORENTINA,3,0,0,0,0,0,0,0,0,0,0,0,0,6.17,0,6.17,6.17
120,C,VERDI,EMPOLI,3,1,0,0,0,0,0,0,0,0,0,0,0,6.17,0,6,6
177,C,PEROTTI,GENOA,3,1,0,0,0,1,1,0,0,0,0,0,0,6.17,0,6,6.33
181,C,STURARO,GENOA,3,1,0,0,0,0,0,0,0,0,0,0,0,6.17,0,6,6
254,C,BIGLIA,LAZIO,3,1,0,0,0,0,0,0,0,0,0,0,0,6.17,0,6,6
391,C,KEITA S.,ROMA,3,0,0,0,0,0,0,0,0,0,0,0,0,6.17,0,6.17,6.17
524,C,TACHTSIDIS,VERONA,3,0,0,0,0,0,0,0,0,0,0,0,0,6.17,0,6.17,6.17
418,C,OBIANG,SAMPDORIA,3,1,0,0,0,0,0,0,0,0,0,0,0,6.17,0,6,6
421,C,SORIANO,SAMPDORIA,3,1,0,0,0,0,0,0,0,0,0,0,0,6,0,5.83,5.83
501,C,BADU,UDINESE,2,1,0,0,0,0,0,0,0,0,0,0,0,6,0,5.75,5.75
389,C,DE ROSSI,ROMA,3,1,0,0,0,0,0,0,0,0,0,0,0,6,0,5.83,5.83
417,C,KRSTICIC,SAMPDORIA,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
286,C,MUNTARI,MILAN,3,1,0,1,0,0,0,0,0,0,0,0,1,6,0,6.83,6.83
715,C,ESTIGARRIBIA,ATALANTA,3,1,0,1,0,0,0,0,0,0,0,0,0,6,0,6.83,6.83
756,C,RIZZO,SAMPDORIA,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
530,C,OBBADI,VERONA,3,1,0,0,0,0,0,0,0,0,0,0,0,6,0,5.83,5.83
710,C,SANCHEZ MINO,TORINO,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
768,C,DE GUZMAN,NAPOLI,3,0,0,1,0,0,0,0,0,0,0,0,1,6,0,7,7
807,C,DAVID LOPEZ,NAPOLI,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,5.5,5.5
809,C,LESTIENNE,GENOA,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
260,C,LULIC,LAZIO,3,1,0,0,0,0,0,0,0,0,0,0,0,6,0,5.83,5.83
257,C,FELIPE ANDERSON,LAZIO,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
235,C,VIDAL,JUVENTUS,2,1,0,0,0,0,0,0,0,0,0,0,0,6,0,5.75,5.75
199,C,HERNANES,INTER,3,1,0,0,0,1,1,0,0,0,0,0,0,6,0,5.83,6.17
207,C,TAIDER,SASSUOLO,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
225,C,ASAMOAH,JUVENTUS,2,1,0,0,0,0,0,0,0,0,0,0,0,6,0,5.75,5.75
172,C,IAGO FALQUE,GENOA,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
170,C,BERTOLACCI,GENOA,2,1,0,0,0,0,0,0,0,0,0,0,0,6,0,5.75,5.75
145,C,JOAQUIN,FIORENTINA,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
118,C,SIGNORELLI,EMPOLI,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
20,C,CIGARINI,ATALANTA,3,1,0,0,0,0,0,0,0,0,0,0,0,6,0,5.83,5.83
21,C,D'ALESSANDRO,ATALANTA,2,1,0,0,0,0,0,0,0,0,0,0,0,6,0,5.75,5.75
17,C,BONAVENTURA,MILAN,3,0,0,1,0,0,0,0,0,0,0,0,0,6,0,7,7
18,C,BRIENZA,CESENA,3,0,0,0,0,1,1,0,0,0,0,0,0,6,0,6,6.33
40,C,COSSU,CAGLIARI,2,0,0,0,0,0,0,0,0,0,1,0,0,6,0,7.5,7.5
19,C,CARMONA,ATALANTA,3,1,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.67,5.67
65,C,COPPOLA,CESENA,3,0,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.83,5.83
94,C,HETEMAJ,CHIEVO,3,0,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.83,5.83
98,C,RADOVANOVIC,CHIEVO,3,0,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.83,5.83
171,C,COFIE,CHIEVO,3,0,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.83,5.83
364,C,ACQUAH,PARMA,3,1,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.67,5.67
346,C,RIGONI,PALERMO,3,2,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.5,5.5
394,C,PJANIC,ROMA,3,0,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.83,5.83
367,C,JORQUERA,PARMA,3,1,0,0,0,1,1,0,0,0,0,0,0,5.83,0,5.67,6
503,C,GUILHERME,UDINESE,3,0,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.83,5.83
419,C,PALOMBO,SAMPDORIA,3,0,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.83,5.83
447,C,MAGNANELLI,SASSUOLO,3,1,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.67,5.67
766,C,KONE,UDINESE,2,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.75,5.75
529,C,JANKOVIC,VERONA,2,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.75,5.75
116,C,MORO,EMPOLI,2,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.75,5.75
140,C,BORJA VALERO,FIORENTINA,2,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.75,5.75
148,C,PIZARRO,FIORENTINA,2,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.75,5.75
66,C,DE FEUDIS,CESENA,2,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.75,5.75
42,C,DESSENA,CAGLIARI,2,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.75,5.75
119,C,VALDIFIORI,EMPOLI,3,0,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.67,5.67
114,C,CROCE,EMPOLI,3,1,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.5,5.5
176,C,KUCKA,GENOA,3,0,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.67,5.67
179,C,RINCON,GENOA,3,2,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.33,5.33
150,C,VECINO,EMPOLI,3,1,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.5,5.5
470,C,EL KADDOURI,TORINO,3,2,0,0,0,0,0,0,0,1,0,0,0,5.67,0,4.33,4.33
309,C,CALLEJON,NAPOLI,3,1,0,1,0,0,0,0,0,0,0,0,0,5.67,0,6.5,6.5
339,C,BOLZONI,PALERMO,3,0,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.67,5.67
344,C,N'GOYI,PALERMO,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
287,C,POLI,MILAN,3,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
365,C,BIABIANY,PARMA,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
469,C,BENASSI,TORINO,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
506,C,PINZI,UDINESE,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
475,C,VIVES,TORINO,2,1,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.25,5.25
527,C,HALLFREDSSON,VERONA,2,2,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5,5
810,C,BADELJ,FIORENTINA,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
204,C,M'VILA,INTER,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
259,C,LEDESMA,LAZIO,1,1,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5,5
263,C,PAROLO,LAZIO,3,1,0,1,0,0,0,0,0,0,0,0,0,5.5,0,6.33,6.33
283,C,ESSIEN,MILAN,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
313,C,HAMSIK,NAPOLI,2,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
314,C,INLER,NAPOLI,2,1,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.25,5.25
315,C,JORGINHO,NAPOLI,2,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
316,C,MERTENS,NAPOLI,3,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
117,C,PUCCIARELLI,EMPOLI,2,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
149,C,VARGAS J.,FIORENTINA,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
44,C,EKDAL,CAGLIARI,3,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
69,C,ZE' EDUARDO,CESENA,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
90,C,BIRSA,CHIEVO,3,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
23,C,MORALEZ,ATALANTA,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
39,C,CONTI,CAGLIARI,3,2,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.17,5.17
502,C,BRUNO FERNANDES,UDINESE,3,1,0,0,0,0,0,0,0,0,0,0,0,5.33,0,5.17,5.17
473,C,NOCERINO,TORINO,2,0,0,0,0,0,0,0,0,0,0,0,0,5.25,0,5.25,5.25
448,C,MISSIROLI,SASSUOLO,2,0,0,0,0,0,0,0,0,0,0,0,0,5.25,0,5.25,5.25
443,C,BIONDINI,SASSUOLO,2,0,0,0,0,0,0,0,0,0,0,0,0,5.25,0,5.25,5.25
815,C,JOAO PEDRO,CAGLIARI,2,0,0,0,0,0,0,0,0,0,0,0,0,5.25,0,5.25,5.25
41,C,CRISETIG,CAGLIARI,2,1,0,0,0,0,0,0,0,0,0,0,0,5.25,0,5,5
67,C,GIORGI,CESENA,2,1,0,0,0,0,0,0,0,0,0,0,0,5.25,0,5,5
774,C,LODI,PARMA,3,0,0,0,0,0,0,0,0,0,0,0,0,5.17,0,5.17,5.17
444,C,BRIGHI,SASSUOLO,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
525,C,CHRISTODOULOPOULOS,VERONA,3,1,0,0,0,0,0,0,0,0,0,0,0,5,0,4.83,4.83
97,C,MANGANI,CHIEVO,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,4.5,4.5
206,C,SCHELOTTO,CHIEVO,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
141,C,BRILLANTE,FIORENTINA,1,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,4.5,4.5
432,D,ACERBI,SASSUOLO,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,7
769,D,GENTILETTI,LAZIO,2,0,0,0,0,0,0,0,0,0,0,0,0,6.75,0,6.75,6.75
216,D,CACERES,JUVENTUS,3,0,0,0,0,0,0,0,0,0,0,0,0,6.67,0,6.67,6.67
244,D,BRAAFHEID,LAZIO,2,1,0,0,0,1,1,0,0,0,0,0,0,6.5,0,6.25,6.75
273,D,ALEX,MILAN,2,0,0,0,0,0,0,0,0,0,0,1,0,6.5,0,5.5,5.5
280,D,ZAPATA C.,MILAN,3,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,6.5,6.5
186,D,ANDREOLLI,INTER,1,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,6.5,6.5
215,D,BONUCCI,JUVENTUS,3,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,6.5,6.5
220,D,LICHTSTEINER,JUVENTUS,3,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,6.5,6.5
6,D,BIAVA,ATALANTA,3,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,6.5,6.5
112,D,RUGANI,EMPOLI,3,0,0,1,0,0,0,0,0,0,0,0,0,6.5,1,7.5,7.5
522,D,MORAS,VERONA,3,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,6.5,6.5
817,D,YANGA MBIWA,ROMA,1,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,6.5,6.5
386,D,MAICON,ROMA,2,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,6.5,6.5
383,D,CASTAN,ROMA,1,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,6.5,6.5
332,D,MORGANELLA,PALERMO,1,1,0,0,0,0,0,0,0,0,0,0,0,6.5,0,6,6
409,D,DE SILVESTRI,SAMPDORIA,3,2,0,0,0,1,1,0,0,0,0,0,0,6.33,0,6,6.33
778,D,MANOLAS,ROMA,3,0,0,0,0,0,0,0,0,0,0,0,0,6.33,0,6.33,6.33
705,D,MARQUEZ,VERONA,3,1,0,0,0,0,0,0,0,0,0,0,0,6.33,0,6.17,6.17
11,D,DRAME',ATALANTA,3,2,0,0,0,1,1,0,0,0,0,0,0,6.33,0,6,6.33
5,D,BENALOUANE,ATALANTA,3,0,0,0,0,0,0,0,0,0,0,0,0,6.33,0,6.33,6.33
222,D,OGBONNA,JUVENTUS,3,1,0,0,0,0,0,0,0,0,0,0,0,6.33,0,6.17,6.17
189,D,DODO',INTER,3,1,0,0,0,0,0,0,0,0,0,0,0,6.33,0,6.17,6.17
113,D,TONELLI,EMPOLI,2,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0,6.25,6.25
110,D,MARIO RUI,EMPOLI,2,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0,6.25,6.25
