STATISTICHE UFFICIALI 2014/2015,,,,,,,,,,,,,,,,,,,,
Solo su WWW.FANTAGAZZETTA.COMi voti alle prime luci dell'alba,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Codice,Ruolo,Calciatore,Squadra,P,Amm,Esp,Gf,Gs,assist,As,Af,Rp,R-,R+,Aut,Gv,Media Voto,Gp,FantaMedia,FantaMedia+
816,A,SAVIOLA,VERONA,3,0,0,0,0,1,1,0,0,0,0,0,0,5.5,0,5.5,5.83
823,A,JOAO SILVA,PALERMO,1,1,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5,5
824,A,BONAZZOLI,INTER,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
210,A,PALACIO,INTER,10,1,0,0,0,3,3,0,0,1,0,0,0,5.45,0,5.1,5.4
752,A,GHEZZAL,PARMA,6,0,0,0,0,0,0,0,0,0,0,0,0,5.42,0,5.42,5.42
785,A,TORRES,MILAN,9,1,0,1,0,0,0,0,0,0,0,0,0,5.39,0,5.67,5.67
26,A,DENIS,ATALANTA,14,0,0,1,0,0,0,0,0,1,0,0,0,5.36,0,5.36,5.36
479,A,MARTINEZ,TORINO,2,0,0,1,0,0,0,0,0,0,0,0,0,5.25,0,6.75,6.75
478,A,LARRONDO,TORINO,5,0,0,0,0,0,0,0,0,1,0,0,0,5.2,0,4.6,4.6
428,A,SANSONE G.,SAMPDORIA,3,0,0,0,0,0,0,0,0,0,0,0,0,5.17,0,5.17,5.17
372,A,BELFODIL,PARMA,10,1,0,0,0,0,0,0,0,0,0,0,0,5.05,0,5,5
425,A,FEDATO,SAMPDORIA,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
784,A,MAKIENOK,PALERMO,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
531,C,ROMULO,JUVENTUS,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,7
848,C,MANDRAGORA,GENOA,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,7
392,C,NAINGGOLAN,ROMA,12,3,0,2,0,1,1,0,0,0,0,0,2,6.67,0,7.04,7.13
391,C,KEITA S.,ROMA,11,1,0,1,0,0,0,0,0,0,0,0,0,6.59,0,6.82,6.82
143,C,FERNANDEZ M.,FIORENTINA,9,1,0,2,0,0,0,0,0,0,0,0,1,6.56,0,7.17,7.17
173,C,FETFATZIDIS,GENOA,1,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,6.5,6.5
46,C,CAIO RANGEL,CAGLIARI,1,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,6.5,6.5
228,C,MARCHISIO,JUVENTUS,13,3,0,1,0,1,1,0,0,0,0,0,0,6.46,0,6.58,6.65
234,C,POGBA,JUVENTUS,12,3,0,3,0,1,1,0,0,0,0,0,1,6.46,1,7.08,7.17
177,C,PEROTTI,GENOA,13,3,0,1,0,2,2,0,0,0,0,0,0,6.42,0,6.54,6.69
226,C,COMAN,JUVENTUS,4,0,0,0,0,1,1,0,0,0,0,0,0,6.38,0,6.38,6.63
255,C,CANDREVA,LAZIO,13,1,0,2,0,7,7,0,0,1,0,0,2,6.38,0,6.58,7.12
312,C,GARGANO,NAPOLI,6,2,0,0,0,1,1,0,0,0,0,0,0,6.33,0,6.17,6.33
254,C,BIGLIA,LAZIO,11,3,0,1,0,1,1,0,0,0,0,0,0,6.32,0,6.45,6.55
394,C,PJANIC,ROMA,14,3,0,3,0,1,1,0,0,0,0,0,2,6.32,0,6.86,6.93
179,C,RINCON,GENOA,7,2,0,0,0,1,1,0,0,0,0,0,0,6.29,0,6.14,6.29
261,C,MAURI,LAZIO,9,1,0,4,0,0,0,0,0,0,0,0,0,6.28,0,7.56,7.56
338,C,BARRETO E.,PALERMO,11,1,1,1,0,3,3,0,0,0,0,0,1,6.27,0,6.41,6.68
418,C,OBIANG,SAMPDORIA,13,4,0,1,0,1,1,0,0,0,0,0,0,6.27,0,6.35,6.42
232,C,PEREYRA,JUVENTUS,11,0,0,0,0,2,2,0,0,0,0,0,0,6.27,0,6.27,6.45
419,C,PALOMBO,SAMPDORIA,12,4,0,0,0,1,1,0,0,0,1,0,0,6.25,0,6.33,6.42
170,C,BERTOLACCI,GENOA,13,2,0,1,0,1,1,0,0,0,0,0,0,6.23,0,6.38,6.46
530,C,OBBADI,VERONA,7,1,0,0,0,0,0,0,0,0,0,0,0,6.21,0,6.14,6.14
181,C,STURARO,GENOA,8,4,1,0,0,0,0,0,0,0,0,0,0,6.19,0,5.81,5.81
161,C,ANTONELLI,GENOA,13,3,0,3,0,1,1,0,0,0,0,0,1,6.19,1,6.77,6.85
119,C,VALDIFIORI,EMPOLI,13,1,1,0,0,4,4,0,0,0,0,0,0,6.19,0,6.08,6.38
390,C,FLORENZI,ROMA,13,2,0,2,0,2,2,0,0,0,0,0,1,6.19,0,6.58,6.73
235,C,VIDAL,JUVENTUS,9,4,0,2,0,0,0,0,0,0,2,0,2,6.17,0,7.28,7.28
207,C,TAIDER,SASSUOLO,10,3,0,2,0,2,2,0,0,0,0,0,1,6.15,0,6.6,6.8
17,C,BONAVENTURA,MILAN,13,2,0,2,0,0,0,0,0,0,0,0,0,6.15,1,6.54,6.54
347,C,VAZQUEZ,PALERMO,13,4,0,3,0,0,0,0,0,1,0,0,0,6.15,0,6.46,6.46
260,C,LULIC,LAZIO,13,5,0,2,0,2,2,0,0,0,0,0,0,6.15,0,6.42,6.58
22,C,MIGLIACCIO,ATALANTA,7,2,0,0,0,0,0,0,0,0,0,0,0,6.14,0,6,6
114,C,CROCE,EMPOLI,14,3,0,1,0,0,0,0,0,0,0,0,0,6.14,0,6.25,6.25
63,C,CASCIONE,CESENA,12,4,0,0,0,0,0,0,0,1,1,0,0,6.13,1,5.96,5.96
43,C,DONSAH,CAGLIARI,4,0,0,0,0,0,0,0,0,0,0,0,0,6.13,0,6.13,6.13
42,C,DESSENA,CAGLIARI,9,1,0,0,0,0,0,0,0,0,0,0,0,6.11,0,6.06,6.06
150,C,VECINO,EMPOLI,14,3,0,1,0,1,1,0,0,0,0,0,1,6.11,0,6.21,6.29
145,C,JOAQUIN,FIORENTINA,5,0,0,0,0,1,1,0,0,0,0,0,0,6.1,0,6.1,6.3
807,C,DAVID LOPEZ,NAPOLI,11,2,0,0,0,1,1,0,0,0,0,0,0,6.09,0,6,6.09
142,C,CUADRADO,FIORENTINA,12,4,0,3,0,1,1,0,0,0,0,0,1,6.08,0,6.67,6.75
93,C,IZCO,CHIEVO,6,1,0,1,0,1,1,0,0,0,0,0,0,6.08,0,6.5,6.67
421,C,SORIANO,SAMPDORIA,12,4,0,0,0,0,0,0,0,0,0,0,0,6.08,0,5.92,5.92
284,C,HONDA,MILAN,14,1,0,6,0,2,2,0,0,0,0,0,1,6.07,1,7.32,7.46
292,C,MENEZ,MILAN,14,0,0,3,0,0,0,0,0,0,4,0,2,6.07,1,7.57,7.57
44,C,EKDAL,CAGLIARI,14,2,0,4,0,0,0,0,0,0,0,0,1,6.07,0,6.86,6.86
756,C,RIZZO,SAMPDORIA,7,2,0,1,0,0,0,0,0,0,0,0,1,6.07,0,6.36,6.36
16,C,BASELLI,ATALANTA,8,1,0,0,0,0,0,0,0,0,0,0,0,6.06,0,6,6
198,C,GUARIN,INTER,8,2,0,2,0,3,3,0,0,0,0,0,0,6.06,0,6.69,7.06
148,C,PIZARRO,FIORENTINA,11,3,0,0,0,0,0,0,0,0,0,0,0,6.05,0,5.91,5.91
120,C,VERDI,EMPOLI,11,1,0,1,0,0,0,0,0,0,0,0,0,6.05,0,6.27,6.27
140,C,BORJA VALERO,FIORENTINA,12,2,0,1,0,2,2,0,0,0,0,0,0,6.04,0,6.21,6.38
40,C,COSSU,CAGLIARI,13,2,0,1,0,0,0,0,0,1,1,0,0,6.04,0,6.19,6.19
20,C,CIGARINI,ATALANTA,11,3,1,0,0,1,1,0,0,0,0,0,0,6,0,5.77,5.86
116,C,MORO,EMPOLI,4,1,0,0,0,0,0,0,0,0,0,0,0,6,0,5.88,5.88
117,C,PUCCIARELLI,EMPOLI,11,0,0,3,0,0,0,0,0,0,0,0,0,6,1,6.82,6.82
90,C,BIRSA,CHIEVO,13,1,0,0,0,1,1,0,0,0,0,0,0,6,0,5.96,6.04
174,C,GRECO,GENOA,5,3,0,0,0,0,0,0,0,0,0,0,0,6,0,5.7,5.7
233,C,PIRLO,JUVENTUS,7,0,0,2,0,1,1,0,0,0,0,0,2,6,0,6.86,7
230,C,PADOIN,JUVENTUS,2,0,1,0,0,0,0,0,0,0,0,0,0,6,0,5.5,5.5
288,C,SAPONARA,MILAN,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
346,C,RIGONI,PALERMO,11,5,0,2,0,0,0,0,0,0,0,0,1,6,0,6.32,6.32
389,C,DE ROSSI,ROMA,10,2,1,1,0,0,0,0,0,0,0,0,0,6,0,6.1,6.1
343,C,MARESCA,PALERMO,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
445,C,CHIBSAH,SASSUOLO,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
393,C,PAREDES,ROMA,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
417,C,KRSTICIC,SAMPDORIA,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
472,C,GAZZI,TORINO,10,3,0,0,0,0,0,0,0,0,0,0,0,6,0,5.85,5.85
501,C,BADU,UDINESE,12,3,0,0,0,1,1,0,0,0,0,0,0,6,0,5.88,5.96
717,C,GRASSI,ATALANTA,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
855,C,MATTIELLO,JUVENTUS,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
812,C,VAN GINKEL,MILAN,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
500,C,ALLAN,UDINESE,14,3,0,0,0,0,0,0,0,0,0,0,0,5.96,0,5.86,5.86
176,C,KUCKA,GENOA,12,1,0,1,0,0,0,0,0,0,0,0,0,5.96,0,6.17,6.17
94,C,HETEMAJ,CHIEVO,13,3,0,0,0,0,0,0,0,0,0,0,0,5.96,0,5.85,5.85
138,C,AQUILANI,FIORENTINA,12,2,0,0,0,0,0,0,0,0,0,0,0,5.96,0,5.88,5.88
23,C,MORALEZ,ATALANTA,10,2,0,2,0,0,0,0,0,0,0,0,1,5.95,0,6.45,6.45
199,C,HERNANES,INTER,11,2,0,2,0,0,0,0,0,0,0,0,0,5.95,1,6.41,6.41
528,C,IONITA,VERONA,11,3,0,2,0,0,0,0,0,0,0,0,1,5.95,1,6.36,6.36
780,C,CAMPANHARO,VERONA,10,3,0,0,0,0,0,0,0,0,0,0,0,5.95,0,5.8,5.8
768,C,DE GUZMAN,NAPOLI,8,0,0,3,0,0,0,0,0,0,0,0,1,5.94,1,7.06,7.06
172,C,IAGO FALQUE,GENOA,8,2,0,1,0,0,0,0,0,0,0,0,0,5.94,0,6.19,6.19
225,C,ASAMOAH,JUVENTUS,6,1,0,0,0,0,0,0,0,0,0,0,0,5.92,0,5.83,5.83
41,C,CRISETIG,CAGLIARI,12,4,0,0,0,0,0,0,0,0,0,0,0,5.92,0,5.75,5.75
448,C,MISSIROLI,SASSUOLO,12,0,0,1,0,1,1,0,0,0,0,0,0,5.92,0,6.17,6.25
367,C,JORQUERA,PARMA,6,1,0,0,0,1,1,0,0,0,0,0,0,5.92,0,5.83,6
287,C,POLI,MILAN,11,0,0,0,0,0,0,0,0,0,0,0,0,5.91,0,5.91,5.91
262,C,ONAZI,LAZIO,5,2,0,0,0,0,0,0,0,0,0,0,0,5.9,0,5.7,5.7
509,C,ZIELINSKI,EMPOLI,5,0,0,0,0,0,0,0,0,0,0,0,0,5.9,0,5.9,5.9
18,C,BRIENZA,CESENA,9,1,0,0,0,1,1,0,0,0,0,0,0,5.89,0,5.83,5.94
200,C,KOVACIC,INTER,14,2,0,2,0,1,1,0,0,0,0,0,0,5.89,1,6.25,6.32
21,C,D'ALESSANDRO,ATALANTA,8,1,0,0,0,0,0,0,0,0,0,0,0,5.88,0,5.81,5.81
524,C,TACHTSIDIS,VERONA,13,4,0,2,0,1,1,0,0,0,0,0,1,5.88,0,6.19,6.27
447,C,MAGNANELLI,SASSUOLO,13,4,0,0,0,0,0,0,0,0,0,0,0,5.88,0,5.73,5.73
366,C,GALLOPPA,PARMA,7,3,0,0,0,1,1,0,0,0,0,0,0,5.86,0,5.64,5.79
257,C,FELIPE ANDERSON,LAZIO,10,1,0,1,0,0,0,0,0,0,0,0,1,5.85,0,6.1,6.1
502,C,BRUNO FERNANDES,UDINESE,13,3,0,2,0,0,0,0,0,0,0,0,0,5.85,0,6.19,6.19
527,C,HALLFREDSSON,VERONA,10,4,0,1,0,0,0,0,0,0,0,0,0,5.85,0,5.95,5.95
718,C,MOLINA,ATALANTA,3,1,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.67,5.67
715,C,ESTIGARRIBIA,ATALANTA,6,1,0,1,0,0,0,0,0,0,0,0,0,5.83,0,6.25,6.25
506,C,PINZI,UDINESE,6,3,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.58,5.58
39,C,CONTI,CAGLIARI,9,5,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.56,5.56
88,C,BELLOMO,CHIEVO,3,0,0,0,0,1,1,0,0,0,0,0,0,5.83,0,5.83,6.17
282,C,DE JONG,MILAN,11,7,0,2,0,0,0,0,0,0,0,0,0,5.82,0,6.05,6.05
749,C,MAURI J.,PARMA,11,1,0,1,0,0,0,0,0,0,0,0,0,5.82,0,6.05,6.05
499,C,WIDMER,UDINESE,13,2,0,1,0,3,3,0,0,0,0,0,0,5.81,0,5.96,6.19
144,C,ILICIC,FIORENTINA,10,2,0,1,0,0,0,0,0,0,0,0,0,5.8,1,6,6
19,C,CARMONA,ATALANTA,12,6,0,0,0,0,0,0,0,0,0,0,0,5.79,0,5.54,5.54
446,C,KURTIC,FIORENTINA,7,1,0,1,0,0,0,0,0,0,0,0,1,5.79,0,6.14,6.14
525,C,CHRISTODOULOPOULOS,VERONA,9,2,0,0,0,2,2,0,0,0,0,0,0,5.78,0,5.67,5.89
339,C,BOLZONI,PALERMO,9,1,0,0,0,0,0,0,0,0,0,0,0,5.78,0,5.72,5.72
171,C,COFIE,CHIEVO,9,1,0,0,0,0,0,0,0,0,0,0,0,5.78,0,5.72,5.72
98,C,RADOVANOVIC,CHIEVO,13,2,1,1,0,0,0,0,0,0,0,0,0,5.77,1,5.85,5.85
202,C,KUZMANOVIC,INTER,6,0,0,0,0,1,1,0,0,0,0,0,0,5.75,0,5.75,5.92
66,C,DE FEUDIS,CESENA,10,3,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.6,5.6
96,C,LAZAREVIC,CHIEVO,4,0,0,0,0,1,1,0,0,0,0,0,0,5.75,0,5.75,6
340,C,CHOCHEV,PALERMO,4,2,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.5,5.5
345,C,QUAISON,PALERMO,2,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.75,5.75
256,C,EDERSON,LAZIO,2,1,0,1,0,0,0,0,0,0,0,0,0,5.75,0,7,7
474,C,RUBEN PEREZ,TORINO,2,1,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.5,5.5
470,C,EL KADDOURI,TORINO,12,2,1,0,0,2,2,0,0,1,0,0,0,5.75,0,5.33,5.5
